www.austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/d42e331c2da04dffbc83eeafe358da45/webscr.htm?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
www.austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/91947a4ea137932b8ba9ebb40591c3db/Confirm.php?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
www.austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/a35b9dfe2524a90c0d8fd2e302453884/Confirm.php?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
www.austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/ff0293ed515218d2ec7c2381284b03a6/Confirm.php?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
www.austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/35adb5bb367474d9f8badf0c629a99c7/Confirm.php?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
www.shawnebrown.com/blog-test/wp-content/plugins/akismet/5090181873/323593505/ \ bad
jan-phillipp.de/wordpress/wp-content/plugins/4623317048/143493053/ \ bad
www.biaobang.cn/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;amp;app=com-d3 \ bad
shannuodianqi.com/img/?us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex&amp;app=com-d3' \ bad
jan-phillipp.de/wordpress/wp-content/plugins/4623317048/435353053/ \ bad
jan-phillipp.de/wordpress/wp-content/plugins/4623317048/793540354/ \ bad
jan-phillipp.de/wordpress/wp-content/plugins/4623317048/535235035/ \ bad
jan-phillipp.de/wordpress/wp-content/plugins/4623317048/241250503/ \ bad
jan-phillipp.de/wordpress/wp-content/plugins/4623317048/323593505/ \ bad
www.shawnebrown.com/blog-test/wp-content/plugins/akismet/5090181873/535235035/ \ bad
www.paypal-login.de/login/29340/index.php \ bad
www.efectoespejo.com/wp-content/themes/city/css/error_login.html \ bad
www.paypal-login.de/login/19080/index.php \ bad
www.paypal-login.de/login/80083/index.php \ bad
gargamela.com/paypal.com.us.cgi-bin-webscr-cmd.login-submit-dispatch.74fghghs68g484iky4mn86we8r46d4h38df4b83m48hg3ui4ty84s83f4xcbjh/webscr.htm \ bad
ibh.co.kr/zeroboard//data/ebay.comm/sq1/sq/index.php \ bad
jan-phillipp.de/wordpress/wp-content/plugins/4623317048/843540354/ \ bad
www.biaobang.cn/js/?us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex&amp;amp;app=com-d3' \ bad
home.comcast.net/~lucinda.peterson?login=doneSuccesswarrning9&amp;&amp;us.mg5.mail.yahoo.com/neo/launch?.rand=cdpm5tab2p8q5\%20home.comcast.net/~lucinda.peterson/?login=doneSuccesswarrning9&amp;&amp;us.mg5.mail.yahoo.com/neo/launch?.rand=cdpm5tab2p8q5\%20home.comcast.net/favicon.ico\%20citgroup.vn/.login/yahoo/index.php?login=doneSuccesswarrning9&amp;&amp;us.mg5.mail.yahoo.com/neo/launch?.rand=cdpm5tab2p8q5\%20home.comcast.net/site/error/error_404.html\%20citgroup.vn/.login/yahoo/favicon.ico\%20citgroup.vn/.login/yahoo/index.php?login=doneSuccesswarrning9' \ bad
www.digitndesign.com/~hailagra/signin/enter_login.php\%3Fsession=NWFlNgcGAAYEVgEEB10OBFdWU1dXVgdVVFJRAwMGVlIHAABSAAEEUQ.html' \ bad
www.kdaochsrwa.com/~hailagra/signin/enter_login.php\%3Fsession=NWFlNgcGAAYEVgEEB10OBFdWU1dXVgdVVFJRAwMGVlIHAABSAAEEUQ.html' \ bad
www.globalemb.com/~hailagra/signin/enter_login.php\%3Fsession=NWFlNgcGAAYEVgEEB10OBFdWU1dXVgdVVFJRAwMGVlIHAABSAAEEUQ.html' \ bad
megafast.hitbiz.net/~hailagra/signin/enter_login.php\%3Fsession=NWFlNgcGAAYEVgEEB10OBFdWU1dXVgdVVFJRAwMGVlIHAABSAAEEUQ.html' \ bad
suffsfurniture.com/tmp/reward/amexcoded/amexupdate/new/amex/ \ bad
www.maplincommunications.com/~hailagra/signin/enter_login.php\%3Fsession=NWFlNgcGAAYEVgEEB10OBFdWU1dXVgdVVFJRAwMGVlIHAABSAAEEUQ.html' \ bad
intra.simonet.com.br/imagens/tmp/bbbkp/novocliente.htm \ bad
intra.simonet.com.br/imagens/tmp/bbbkp/clientetam.htm \ bad
intra.simonet.com.br/imagens/tmp/bbbkp/ \ bad
citionlineservice.com/1.royalbank.com/login.php \ bad
www.re-store.org/images/stories/signin.ebay.co.uk-ws-eBayISAPI.dll32SignInUsingSSL1pUserIdpartnerId2siteid3ruhttp32A2F2Fmy-ebay-co-uk2Fws2FeBayISAPI3dll3FMyEb3ay22hd73d3xuk5j69J82Fe1rdfsa3eba33x.html \ bad
ibh.co.kr/zeroboard/data/ebay.comm/sq1/sq/index.php \ bad
suffsfurniture.com/tmp/reward/amexcoded/amexupdate/paid/amex/logon.php?request_type=LogonHandler&amp;Face=en_US&amp;inav=iNavLnkLog \ bad
www.cpiano.com/js/?amp;app=com-d3&amp;amp;amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index \ bad
cielo.tempremio.com/ \ bad
mail.tempremio.com/ \ bad
www.qdking.com/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;amp;app=com-d3 \ bad
www.austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/ebe950152faa62384c77d11d658e5112/webscr.htm \ bad
www.enotecadellorologio.it//wp-content/hotmaill/index.htm \ bad
www.cpiano.com/js/?amp;app=com-d3&amp;amp;amp;us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex' \ bad
www.cpiano.com/js/?amp;amp;app=com-d3&amp;amp;amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index \ bad
www.cpiano.com/js/?amp;amp;app=com-d3&amp;amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index \ bad
lgo-hi.com/wp-content/themes/aperture/cache/remax/remax/ \ bad
doiop.com/Documento_0000000976538975754246434 \ bad
www.lesaem.org/dyn/news/documents/pd/www.paypal.fr/index.php?cmd=?cmd=_login&amp;amp;amp;dispatch=5885d80a13c0db1f8e263663d3faee8d4b3d02051cb40a5393d96fec50118c72 \ bad
www.qdking.com/js/?us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex&amp;amp;app=com-d3' \ bad
www.lygcyts.com/images/ \ bad
www.austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/ad631cbc1a28ac9d6eac381dc253009c/webscr.htm?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
garden-citybill.co.jp/05_company/img/nets/netsupdate.htm \ bad
home.comcast.net/~lucinda.peterson?login=doneSuccesswarrning9&amp;amp;&amp;amp;us.mg5.mail.yahoo.com/neo/launch?.rand=cdpm5tab2p8q5\%20home.comcast.net/~lucinda.peterson/?login=doneSuccesswarrning9&amp;amp;&amp;amp;us.mg5.mail.yahoo.com/neo/launch?.rand=cdpm5tab2p8q5\%20home.comcast.net/favicon.ico\%20citgroup.vn/.login/yahoo/index.php?login=doneSuccesswarrning9&amp;amp;&amp;amp;us.mg5.mail.yahoo.com/neo/launch?.rand=cdpm5tab2p8q5\%20home.comcast.net/site/error/error_404.html\%20citgroup.vn/.login/yahoo/favicon.ico\%20citgroup.vn/.login/yahoo/index.php?login=doneSuccesswarrning9' \ bad
www.mygold.cc/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3 \ bad
ok.ppok.asia/login/en/index.htm \ bad
www.austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/a0dddbfc7f81f619cb20fc5050f7f7cd/webscr.htm?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
www.austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/79bfae4bcbcecbba877f3a4322e97d29/Confirm.php?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
www.austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/67d6f024987aac9446c3b25c1d61a8aa/Confirm.php?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
www.austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/b07b7a0cceed91df8caf57e2266fc675/webscr.htm?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
www.austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/11aad1cba5503c0fa8e9fb9b07f43e49/webscr.htm?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
www.austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/bd6defb2842becdc5588ebfe0bdbcca5/webscr.htm?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
www.austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/431f302d0b1a6497c88fe6153dac2788/processing.htm \ bad
www.austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/b01ec60399ebefa974f623f515ae7211/webscr.htm?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
www.austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/35684df746ec404fde53df581d7e816b/Confirm.php?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
infroeh.addr.com/xy71scde/webscr_prim.php?aW5mcm9laC5hZGRyLmNvbQ==uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MDA1Njc2NQ== \ bad
infroeh.addr.com/xy71scde/webscr_prim.php?aW5mcm9laC5hZGRyLmNvbQ==uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MDA1NzgzOQ== \ bad
infroeh.addr.com/xy71scde/webscr_prim.php?aW5mcm9laC5hZGRyLmNvbQ==uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MDA1NzgzOQ= \ bad
infroeh.addr.com/xy71scde/webscr_prim.php?aW5mcm9laC5hZGRyLmNvbQ==uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MDA1NTU4NQ== \ bad
infroeh.addr.com/xy71scde/webscr_prim.php?aW5mcm9laC5hZGRyLmNvbQ==uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MDA1Njc2NQ= \ bad
infroeh.addr.com/xy71scde/webscr_prim.php?aW5mcm9laC5hZGRyLmNvbQ==uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MDA1NTU4NQ= \ bad
constructoravym.cl/includes/bin/0648de4a3a1ad25446476d9e059a85b3/webscr.php?cmd=_login-run \ bad
constructoravym.cl/includes/bin/6ce319cfaf3d878b17dcae41ba066ea9/webscr.php?cmd=_login-run \ bad
drukarnie24.pl/templates/beez/html/mod_poll/ps/www.bradesco.com.br/ \ bad
medianet.yartel.ru/dou/dou3/images/smilies/autentica/autentica.php \ bad
www.mygold.cc/js/?us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex&amp;app=com-d3' \ bad
lesmacaronsdebastien.com/images/7128837409/143493053/ \ bad
www.zipgospel.net/form.asp.htm \ bad
www.ccswy.com/css/?app=com-d3&amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index \ bad
www.ccswy.com/css/?us.battle.net/login/en/?ref=http/::us.battle.net:d3:en:index&amp;app=com-d3 \ bad
www.ccswy.com/css/?app=com-d3&amp;us.battle.net/login/en/?ref=http/::us.battle.net:d3:en:index \ bad
valerabetzaira.goodluckwith.us/valerabeth/fans.php \ bad
mariachisadomicilio.cl/images/ben/01ccb5def9db4f9ad47533e195a93db7/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5 \ bad
mariachisadomicilio.cl/images/ben/7b30f67b1bbadcc0d8d04885fd1a9844/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5 \ bad
mariachisadomicilio.cl/images/ben/0f7b61ce8a5264e787c0a0ccd60d8fc1/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5 \ bad
mariachisadomicilio.cl/images/ben/0891d882490682133e446684b3618aba/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5 \ bad
lgo-hi.com//wp-content/themes/aperture/cache/remax/remax/ \ bad
www.dhss.org.rs/templates/beez5/images/txt.htm \ bad
infroeh.addr.com/xy71scde/webscr_prim.php?aW5mcm9laC5hZGRyLmNvbQ==uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MDA2MTQ4Mg \ bad
mariachisadomicilio.cl/images/ben/eebd659e08d098fd5f6ffbc0669d2182/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5 \ bad
infroeh.addr.com/xy71scde/webscr_prim.php?aW5mcm9laC5hZGRyLmNvbQ==uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MDA1MzgxMQ \ bad
infroeh.addr.com/xy71scde/webscr_prim.php?aW5mcm9laC5hZGRyLmNvbQ==uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MDA1MzgyNg \ bad
infroeh.addr.com/xy71scde/webscr_prim.php?aW5mcm9laC5hZGRyLmNvbQ==uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MDA1NDk4Mg \ bad
www.paypal-login.de/login/48791/index.php \ bad
www.123660.com/img/index.htm?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3 \ bad
infroeh.addr.com/xy71scde/webscr_prim.php?aW5mcm9laC5hZGRyLmNvbQ==uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MDA1MzgzMQ= \ bad
infroeh.addr.com/xy71scde/webscr_prim.php?aW5mcm9laC5hZGRyLmNvbQ==uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MDA1MzgyNg= \ bad
infroeh.addr.com/xy71scde/webscr_prim.php?aW5mcm9laC5hZGRyLmNvbQ==uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MDA1NTE2Mg= \ bad
infroeh.addr.com/xy71scde/webscr.php?cmd_=session.start&sdr01=aG9yc3RrYXBwZWxAYW9sLmNvbQ==&ixh=Z2VueW1lYXJ6Lm9yZw=Message-ID:&ctr_=DE \ bad
infroeh.addr.com/xy71scde/webscr_prim.php?aW5mcm9laC5hZGRyLmNvbQ==uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MDA1NDk3MA= \ bad
infroeh.addr.com/xy71scde/webscr_prim.php?aW5mcm9laC5hZGRyLmNvbQ==uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MDA1NTE3OQ= \ bad
www.ppok.asia/login/en/index.htm \ bad
www.tecdiary.org/i/paypol-renew.com.login.54s5d48960qq14a2a1s0d5d8a12s0d5a8g6h0/log/secure-code11/security/ \ bad
www.stadtbetriebe-ahrensburg.de/ola/a/b/www.paypal.co.uk/login/ipoi/ \ bad
www.stadtbetriebe-ahrensburg.de/ola/a/www.paypal.co.uk/login/ipoi/ \ bad
www.stadtbetriebe-ahrensburg.de/ola/a/b/c/d/www.paypal.co.uk/login/ipoi/ \ bad
webaolmail76573647.fav.cc/aol_update.php \ bad
infroeh.addr.com/xy71scde/webscr_prim.php?aW5mcm9laC5hZGRyLmNvbQ==uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MDA1MzgzMQ== \ bad
infroeh.addr.com/xy71scde/webscr_prim.php?aW5mcm9laC5hZGRyLmNvbQ==uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MDA1NDk3MA== \ bad
infroeh.addr.com/xy71scde/webscr.php?cmd_=session.start&sdr01=aG9yc3RrYXBwZWxAYW9sLmNvbQ==&ixh=Z2VueW1lYXJ6Lm9yZw==&ctr_=DE \ bad
www.paypal-login.de/login/ \ bad
www.paypal-login.de/login/80540/index.php \ bad
www.paypal-login.de/login/17918/index.php \ bad
www.paypal-login.de/login/73647/index.php \ bad
c51l5ki6.myutilitysite.com/Paypal-Com/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e50f5f778e46f8fa33a7bb1662eed6fba40f5f778e46f8fa33a7bb1662eed6fba4 \ bad
can-ami.com/i/paypol-renew.com.login.54s5d48960qq14a2a1s0d5d8a12s0d5a8g6h0/log/ \ bad
infroeh.addr.com/xy71scde/webscr_prim.php?aW5mcm9laC5hZGRyLmNvbQ==uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MDA1MzgyNg== \ bad
www.paypal-login.de/login/17204/index.php \ bad
www.123660.com/img/index.htm \ bad
mx.lasertk.ru/RBMC8Qg1BHav4pYFzembFoENcG1gf3H4PaiYU4haol/cmThkRqcUe5qBbIUMLTMUxjVXHuoiRBMC8Qg1BHav4pYFzembFoENcG1gf3H4PaiYU4h/Verify/securedpage/update.php \ bad
mx.lasertk.ru/RBMC8Qg1BHav4pYFzembFoENcG1gf3H4PaiYU4haol/cmThkRqcUe5qBbIUMLTMUxjVXHuoiRBMC8Qg1BHav4pYFzembFoENcG1gf3H4PaiYU4h/Verify/securedpage/index.htm \ bad
www.italyguide.com/accoglienza/b_b/foto/login.jsp.htm \ bad
mail.gracco.cl/icons/.tehnic/wp/index.html \ bad
www.123660.com/img/index.htm?us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex&amp;app=com-d3' \ bad
envirotechpestcontrol.co.uk/paypal/ \ bad
www.ccswy.com/css/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3 \ bad
indoamerica.edu.co/~kffkwc/accounts.google.com.ServiceLogin/Gmail/ServiceLoginAuth/LoginVerification.html \ bad
www.ccswy.com/css/?app=com-d3&amp;ref=us.battle.net/d3/en/index \ bad
ksc-kw.com/www.paypal.com/secure-code129/security/ \ bad
ksc-kw.com/www.paypal.com/secure\%2Dcode129/security/' \ bad
ksc-kw.com/www.paypal.com/secure-code129/security \ bad
laurencemason.net/bioshot3a.php \ bad
www.inicorbaf.it/web/images/prive.php \ bad
www.softether.com.cn/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3 \ bad
www.scaustu.com/img/?us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex&amp;amp;amp;app=com-d3' \ bad
www.rybkj.cn/jpg/?ref=us.battle.net/d3/en/index \ bad
www.ccswy.com/css/?us.battle.net/login/en/\%3Fref=us.battle.net/d3/en/index&amp;app=com-d3' \ bad
songhealthy.com/components/com_ag_google_analytics2/pendingevt.html \ bad
mail.gracco.cl/icons/.jumlaa/wp/index.html \ bad
www.ccswy.com/css/?amp;amp;amp;us.battle.net\%2Flogin\%2Fen\%2F\%3Fref=http:\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex&amp;app=com-d3' \ bad
citerman.com/wp-includes/default.php \ bad
mecanotek.ro/ro1/fadingdir/r.php \ bad
nancyrcarter.com/wp-includes/js/understand-your-bill-accounts-usernames-passwords/login.psp.htm \ bad
www.hnyjdw.com/images/?us.battle.net/login/en/?ref=http/::us.battle.net:d3:en:index&amp;app=com-d3 \ bad
www.stutsmansoft.com/forum/cache/default.php \ bad
daneshco.com/wp-content/uploads/2010/04/https-my.screenname.aol.com-update-10-2012-confirm-now-htdfd-aol.com/update.php \ bad
cluster006.ovh.net/~devliop/informations/login.php \ bad
www.hnyjdw.com/images/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3 \ bad
www.ufdz.net/css/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3 \ bad
www.softether.com.cn/js/?us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex&amp;app=com-d3' \ bad
definitiveconcrete.com/images/test/ \ bad
www.xpresszoom.com/halifax/Login/ \ bad
www.ccswy.com/css/?amp;app=com-d3&amp;amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index \ bad
www.scaustu.com/img/?us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex&amp;amp;app=com-d3' \ bad
www.ccswy.com/css/?amp;amp;app=com-d3&amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index \ bad
www.ccswy.com/css/?amp;amp;app=com-d3&amp;amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index \ bad
www.ccswy.com/css/?amp;amp;app=com-d3&amp;amp;us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex' \ bad
www.ccswy.com/css/?amp;app=com-d3&amp;amp;us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex' \ bad
www.geoserver.co.uk/_vti_cnf/privacy/mastercard_promocoes/ \ bad
geoserver.co.uk/_vti_cnf/privacy/mastercard_promocoes/ \ bad
www.cpiano.com/js/?amp;app=com-d3&amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index \ bad
showsecretary.ca/Paypal_Virefication/c467c66e809d4a068a6eebf4bc702117/new1/9e61dc749f340015a9b84d21e42c64fb/1d45b32d9fd90faceac911f0f377196c/ \ bad
www.czmdzx.cn/Img/index.htm?amp;app=com-d3&amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index \ bad
www.wffms.com/tj/login.html?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3 \ bad
radiocoquimbo.cl/base/validation.php?s=online.update&amp;go \ bad
radiocoquimbo.cl/base/validation.php?s=wiex.wellsfargo.com/&amp;n=online.update \ bad
ppckick.com/Remax.net/index.htm \ bad
radiocoquimbo.cl/base/validate.php?s=qevf.wellsfargo.com/&amp;n=online.update \ bad
radiocoquimbo.cl/base/validate.php \ bad
www.czmdzx.cn/Img/index.htm?amp;app=com-d3&amp;us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex' \ bad
www.czmdzx.cn/Img/index.htm?amp;amp;app=com-d3&amp;us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex' \ bad
www.czmdzx.cn/Img/index.htm?amp;amp;app=com-d3&amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index \ bad
www.cpiano.com/js/?amp;amp;app=com-d3&amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index \ bad
www.cpiano.com/js/?amp;app=com-d3&amp;us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex' \ bad
www.ccswy.com/css/?amp;amp;amp;us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex&amp;amp;amp;app=com-d3' \ bad
www.ccswy.com/css/?amp;amp;app=com-d3&amp;ref=us.battle.net/d3/en/index \ bad
www.ccswy.com/css/?amp;amp;amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;amp;amp;app=com-d3 \ bad
www.czmdzx.cn/Img/index.htm?amp;app=com-d3&us.battle.net/login/en/?ref=us.battle.net/d3/en/index \ bad
www.czmdzx.cn/Img/index.htm?amp;amp;app=com-d3&us.battle.net/login/en/?ref=us.battle.net/d3/en/index \ bad
www.cpiano.com/js/?amp;amp;app=com-d3&us.battle.net/login/en/?ref=us.battle.net/d3/en/index \ bad
www.cpiano.com/js/?amp;app=com-d3&us.battle.net/login/en/?ref=us.battle.net/d3/en/index \ bad
www.ccswy.com/css/?amp;amp;app=com-d3&ref=us.battle.net/d3/en/index \ bad
www.ccswy.com/css/?amp;amp;amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3 \ bad
www.ccswy.com/css/?amp;amp;amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;amp;app=com-d3 \ bad
constructoravym.cl/includes/bin/6ce319cfaf3d878b17dcae41ba066ea9/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5 \ bad
constructoravym.cl/includes/bin/0648de4a3a1ad25446476d9e059a85b3/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5 \ bad
login.live.com/login.srf?wa=wsignin1.0&rpsnv=11&ct=1349939301&rver=6.1.6206.0&wp=MBI&wreply=http:\%2F\%2Fmail.live.com\%2Fmail\%2FInboxLight.aspx\%3Fn\%3D117928483&lc=1033&id=64855&mkt=en-US&cbcxt=mai&snsc=1' \ bad
constructoravym.cl/includes/bin/bf6bc8607fe2219880309fb4f181c4a4/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5 \ bad
www.times.uz/cli.php \ bad
www.doa.go.th/ard/templates/beez/images/Nets/auth_user/bins/auth0user.cgidate=354397671245442/pay_form_ec_cvv2.html \ bad
www.hnyjdw.com/images/ \ bad
nrc3-g.com/c/4357/30021/?sid=B \ bad
constructoravym.cl/includes/bin/3377c91ed0e09910d265da24ddcbd14e/webscr.php?cmd=_login-run \ bad
constructoravym.cl/includes/bin/0f84702806db869277f8f50ecffdf89c/webscr.php?cmd=_login-run \ bad
constructoravym.cl/includes/bin/57520264b58f552e38148c6540fe32c3/webscr.php?cmd=_login-run \ bad
constructoravym.cl/includes/bin/c81a186eeba076d622834cad5fa3ec6b/webscr.php?cmd=_login-run \ bad
www.stadtbetriebe-ahrensburg.de/ola/a/b/c/www.paypal.co.uk/login/ipoi/login.html?webscr=cmd_login \ bad
barcaribepersona.xtrweb.com/verificaciondeseguridad.html \ bad
